title,title_normalized,description,release_date,total_duration,songs_count,cover_image,link,artist_id
nadie sabe lo que va a pasar mañana,nadie sabe lo que va a pasar manana,Physical live work. Cold attack machine act from.,2023-10-13,00:38:18,10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO,1
Un Verano Sin Ti,un verano sin ti,Glass year reveal improve need reflect.,2022-05-06,00:35:28,10,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,1
EL ÚLTIMO TOUR DEL MUNDO,el ultimo tour del mundo,Life step after enjoy. Oil song lose.,2020-11-27,00:29:01,10,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,1
LAS QUE NO IBAN A SALIR,las que no iban a salir,Through upon rate him admit company current.,2020-05-10,00:30:19,10,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,https://open.spotify.com/album/4gvQO5mEuhbMSrLIuwXkmz,1
YHLQMDLG,yhlqmdlg,Seem common boy. Big economic serve you.,2020-02-29,00:28:45,10,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,1
OASIS,oasis,Next between happen I body score.,2019-06-28,00:31:06,8,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/album/6ylFfzx32ICw4L1A7YWNLN,1
X 100PRE,x 100pre,Fact evening increase use.,2018-12-23,00:33:22,10,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,1
ADIVINO,adivino,Control money child before tend.,2024-04-25,00:04:38,1,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,https://open.spotify.com/album/3sRyLQf04m9vm40JNRFiCl,1
UN PREVIEW,un preview,Drive table not stage knowledge.,2023-09-25,00:02:45,1,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428,https://open.spotify.com/album/72GhGik5fsSeFkgpjsllVj,1
K-POP,k-pop,Already sign say population law.,2023-07-21,00:03:05,1,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82,https://open.spotify.com/album/10eNMeTimUzAKLhCOpIUlb,1
ESTRELLA,estrella,Meeting time simply mention food accept million.,2023-08-28,00:30:24,10,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,https://open.spotify.com/album/0SoJvPHbKVhvmVJOp3kzp3,2
PARAÍSO,paraiso,Them national movement sense simply.,2022-11-03,00:30:58,10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,https://open.spotify.com/album/7b3PrkHcWx17AQwlI2M1Uc,2
MICRODOSIS,microdosis,Suffer cold prove education.,2022-04-01,00:28:02,10,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,https://open.spotify.com/album/0QLDQG7Jx78rEUDW03IhHC,2
Primer Dia de Clases,primer dia de clases,Use country he technology.,2021-02-05,00:33:24,10,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,https://open.spotify.com/album/5r8T7S23cVDSd7a045h4N5,2
