name,name_normalized,birth_date,verified,description,image_url
Bad Bunny,bad bunny,1998-12-08,True,Field teacher debate TV better listen couple.,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Mora,mora,1955-10-07,False,Determine bad forget.,https://i.scdn.co/image/ab6761610000e5ebc8f6d4d6eb8e7dd5206bd5f4
TWICE,twice,1989-10-04,True,Church never simple others.,https://i.scdn.co/image/ab6761610000e5eb0c6952f39ba680489149a54c
Billie Eilish,billie eilish,1967-09-04,True,Far contain over room. Sea specific address.,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da
Taylor Swift,taylor swift,1975-04-08,False,Billion next pressure safe religious your.,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
Drake,drake,1972-08-11,True,Matter data them month system.,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
BTS,bts,2000-01-14,True,Director thousand this sure.,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
Beyoncé,beyonce,1961-09-10,False,Each true scene provide.,https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785
The Weeknd,the weeknd,1975-09-28,False,Next finally low protect first something chair.,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Olivia Rodrigo,olivia rodrigo,2000-01-23,False,Guess sister some determine exactly line.,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
