title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
NADIE SABE,nadie sabe,Reggaeton,reggaeton,2023-10-13,06:19,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,442,46204,1,https://open.spotify.com/track/23d8v6tU6lR77pFKsApMtF,https://p.scdn.co/mp3-preview/51dd137993f24373690dff8316152f4bcc6af5da?cid=61492e37fc6d4819af6687936f4da95a
MONACO,monaco,Reggaeton,reggaeton,2023-10-13,04:27,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,701,15828,1,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj,https://p.scdn.co/mp3-preview/f80c7cc394457fc77cd6668a715b039fd86404f9?cid=61492e37fc6d4819af6687936f4da95a
FINA,fina,Reggaeton,reggaeton,2023-10-13,03:36,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,61,81083,1,https://open.spotify.com/track/3nNmRE0DxHC6ZaKkrpUumS,https://p.scdn.co/mp3-preview/9c509375881326cce87f83268838e87eaa899065?cid=61492e37fc6d4819af6687936f4da95a
HIBIKI,hibiki,Reggaeton,reggaeton,2023-10-13,03:28,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,553,34308,1,https://open.spotify.com/track/4qSEvFGCpde73gqIuq3sho,https://p.scdn.co/mp3-preview/f9233d352b7669874451bd6a650875c9fda89905?cid=61492e37fc6d4819af6687936f4da95a
MR. OCTOBER,mr. october,Reggaeton,reggaeton,2023-10-13,03:09,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,798,67681,1,https://open.spotify.com/track/1ODFVLQszq0hCOdZtqV5wq,https://p.scdn.co/mp3-preview/c6547dcd44222c4624a5630ef61b36cb839e4c6b?cid=61492e37fc6d4819af6687936f4da95a
CYBERTRUCK,cybertruck,Reggaeton,reggaeton,2023-10-13,03:11,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,994,73382,1,https://open.spotify.com/track/4Jc7252S1P99DjQ1lNGEOc,https://p.scdn.co/mp3-preview/4a0e0ec030267b254aff095ba3dcda38d02ff3df?cid=61492e37fc6d4819af6687936f4da95a
VOU 787,vou 787,Reggaeton,reggaeton,2023-10-13,02:03,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,791,6057,1,https://open.spotify.com/track/0rDQZJtSGgsB2rdkObpdFa,https://p.scdn.co/mp3-preview/a1024b80de136bb610df0bdd0e6ce54155448660?cid=61492e37fc6d4819af6687936f4da95a
SEDA,seda,Reggaeton,reggaeton,2023-10-13,03:10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,140,57301,1,https://open.spotify.com/track/1YnChEM51BVZ5dRhbVFEMl,https://p.scdn.co/mp3-preview/b3bc97e40df924a4ee64db4b14c4576eac2e6dda?cid=61492e37fc6d4819af6687936f4da95a
GRACIAS POR NADA,gracias por nada,Reggaeton,reggaeton,2023-10-13,02:57,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,719,11475,1,https://open.spotify.com/track/1U3A66OHQyTu4N2QTMsP86,https://p.scdn.co/mp3-preview/34ba269209d0ea91e04e7db0f3293f3ba1db2b37?cid=61492e37fc6d4819af6687936f4da95a
TELEFONO NUEVO,telefono nuevo,Reggaeton,reggaeton,2023-10-13,05:54,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,400,5892,1,https://open.spotify.com/track/01ppKlDRCmPpusO3yNrSRY,https://p.scdn.co/mp3-preview/f5f51667164564c7f644d906087e458ac6ddb6f5?cid=61492e37fc6d4819af6687936f4da95a
Moscow Mule,moscow mule,Reggaeton,reggaeton,2022-05-06,04:05,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,475,8935,2,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,https://p.scdn.co/mp3-preview/77b12f38abcff65705166d67b5657f70cd890635?cid=61492e37fc6d4819af6687936f4da95a
Después de la Playa,despues de la playa,Reggaeton,reggaeton,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,100,75346,2,https://open.spotify.com/track/1dm6z1fWB0cErMszU25dy2,https://p.scdn.co/mp3-preview/e2024fddb76898adc88450c9fb5f107be33ec687?cid=61492e37fc6d4819af6687936f4da95a
Me Porto Bonito,me porto bonito,Reggaeton,reggaeton,2022-05-06,02:58,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,938,31805,2,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,https://p.scdn.co/mp3-preview/5c80aedfe75d2bc15aa0e803993c43395d8054fe?cid=61492e37fc6d4819af6687936f4da95a
