id,title,title_normalized,description,release_date,total_duration,songs_count,cover_image,link,artist_id
1,nadie sabe lo que va a pasar mañana,nadie sabe lo que va a pasar manana,Pay myself mouth give policy customer find.,2023-10-13,00:38:18,10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,https://open.spotify.com/album/4FftCsAcXXD1nFO9RFUNFO,1
2,Un Verano Sin Ti,un verano sin ti,Look attack nice high. Budget wide mean answer.,2022-05-06,00:35:28,10,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/album/3RQQmkQEvNCY4prGKE6oc5,1
3,EL ÚLTIMO TOUR DEL MUNDO,el ultimo tour del mundo,None morning audience bring and.,2020-11-27,00:29:01,10,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,https://open.spotify.com/album/2d9BCZeAAhiZWPpbX9aPCW,1
4,LAS QUE NO IBAN A SALIR,las que no iban a salir,Blood many draw. Live we inside marriage ten.,2020-05-10,00:30:19,10,https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092,https://open.spotify.com/album/4gvQO5mEuhbMSrLIuwXkmz,1
5,YHLQMDLG,yhlqmdlg,Direction ground artist.,2020-02-29,00:28:45,10,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,1
6,OASIS,oasis,Positive stock back news.,2019-06-28,00:31:06,8,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/album/6ylFfzx32ICw4L1A7YWNLN,1
7,X 100PRE,x 100pre,Realize front value ability sign author great.,2018-12-23,00:33:22,10,https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e,https://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,1
8,ADIVINO,adivino,From relate Republican admit election spend run.,2024-04-25,00:04:38,1,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,https://open.spotify.com/album/3sRyLQf04m9vm40JNRFiCl,1
9,UN PREVIEW,un preview,Above according reason different blood animal.,2023-09-25,00:02:45,1,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428,https://open.spotify.com/album/72GhGik5fsSeFkgpjsllVj,1
10,K-POP,k-pop,Scene compare everybody staff.,2023-07-21,00:03:05,1,https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82,https://open.spotify.com/album/10eNMeTimUzAKLhCOpIUlb,1
11,ESTRELLA,estrella,Window beautiful feeling process civil.,2023-08-28,00:30:24,10,https://i.scdn.co/image/ab67616d0000b2734cc96ed1e38fa517608c2fb0,https://open.spotify.com/album/0SoJvPHbKVhvmVJOp3kzp3,2
12,PARAÍSO,paraiso,Mind right friend door end father.,2022-11-03,00:30:58,10,https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9,https://open.spotify.com/album/7b3PrkHcWx17AQwlI2M1Uc,2
13,MICRODOSIS,microdosis,Scientist myself pull far little recent.,2022-04-01,00:28:02,10,https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3,https://open.spotify.com/album/0QLDQG7Jx78rEUDW03IhHC,2
14,Primer Dia de Clases,primer dia de clases,Officer better attention thus green.,2021-02-05,00:33:24,10,https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2,https://open.spotify.com/album/5r8T7S23cVDSd7a045h4N5,2
15,A MI NOMBRE,a mi nombre,Number activity much method card ok on.,2024-05-16,00:03:28,1,https://i.scdn.co/image/ab67616d0000b2731f73a24baf65cf94b839d8b6,https://open.spotify.com/album/3xZCJAJPL44GW6Srx2Xsv1,2
16,NÚMERO TELEFÓNICO,numero telefonico,Sing perform control likely thus.,2024-04-25,00:03:10,1,https://i.scdn.co/image/ab67616d0000b273944e0ba27ff8f1cf2b10bf9f,https://open.spotify.com/album/246YRyS6ff1E3N3xp1xBUb,2
17,Textos Fríos,textos frios,Amount whose paper foreign.,2024-04-24,00:04:18,1,https://i.scdn.co/image/ab67616d0000b2732e9b97a01717b0db3b04c31a,https://open.spotify.com/album/3MBeWTIl3JTz0aSTGmsMEF,2
18,Bien Loco,bien loco,History bill provide trial which.,2024-04-18,00:03:32,1,https://i.scdn.co/image/ab67616d0000b2739913ad8c09b67e9a302c41eb,https://open.spotify.com/album/1qgOSPbkZvvTSqaAwa8T0m,2
19,Cafe Malibú,cafe malibu,Social some cause significant turn almost.,2023-07-20,00:04:20,1,https://i.scdn.co/image/ab67616d0000b27384e7e85c7ac6d990dcab5802,https://open.spotify.com/album/68Qm7k0mDa6ta4mbVD9d2n,2
