id,name,name_normalized,birth_date,verified,description,image_url
1,Bad Bunny,bad bunny,1955-12-17,False,Quite necessary mother hand wait.,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
2,Mora,mora,1977-05-24,True,Stand movie design.,https://i.scdn.co/image/ab6761610000e5ebc8f6d4d6eb8e7dd5206bd5f4
3,TWICE,twice,1974-05-01,False,Hotel door nothing of middle six.,https://i.scdn.co/image/ab6761610000e5eb0c6952f39ba680489149a54c
4,Billie Eilish,billie eilish,1986-03-22,False,Energy argue none floor even true example.,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da
5,Taylor Swift,taylor swift,1999-03-01,False,Skin whether themselves scene throughout.,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
6,Drake,drake,2002-01-16,False,Gas person after dinner determine.,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
7,BTS,bts,1962-10-25,False,Rich first feel culture green something.,https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a
8,Beyoncé,beyonce,1983-12-08,True,Yes some now value anyone within.,https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785
9,The Weeknd,the weeknd,1984-05-01,False,Debate word hospital leave act seven offer.,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
10,Olivia Rodrigo,olivia rodrigo,1968-04-10,True,Data economy realize focus.,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
11,Ed Sheeran,ed sheeran,1979-04-28,True,Garden people summer though.,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
12,Ariana Grande,ariana grande,1971-09-27,True,Here level suffer decision more left to.,https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0
13,Kendrick Lamar,kendrick lamar,1986-06-04,False,Next today newspaper down impact remember.,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
14,Rihanna,rihanna,1989-10-22,True,Season tell sort act red term ever.,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
15,Doja Cat,doja cat,1957-11-24,True,Customer draw price.,https://i.scdn.co/image/ab6761610000e5ebe94f88ff74ae4ddcab961f97
16,Harry Styles,harry styles,2000-07-10,True,Range visit sense sing election know.,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
17,Bruno Mars,bruno mars,1990-11-06,True,Soldier least evidence. Fine type magazine court.,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
18,Justin Bieber,justin bieber,1973-03-10,False,Economic computer above collection loss employee.,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
19,Lady Gaga,lady gaga,1973-12-02,True,Democratic east happy well loss pick great.,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
20,Eminem,eminem,1983-10-22,True,Student wait check hit age significant.,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
21,Dua Lipa,dua lipa,1981-01-08,False,Which contain various coach.,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
22,Post Malone,post malone,1958-01-08,False,Boy project end laugh describe leave.,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
23,Shawn Mendes,shawn mendes,1991-01-08,False,Method their team establish. Day arm job million.,https://i.scdn.co/image/ab6761610000e5eb93e1fe183be0aebda170283a
24,Cardi B,cardi b,1978-09-12,False,Executive just forget health site interesting.,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31
25,Maroon 5,maroon 5,1954-06-06,True,Only society seek smile option.,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77
26,BLACKPINK,blackpink,1967-04-27,False,Entire near board at leg third sell.,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
27,Coldplay,coldplay,1958-06-23,False,Scene conference plan worker their eat across.,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
28,Adele,adele,1991-04-28,True,Wait material job hear film quickly special.,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
29,Imagine Dragons,imagine dragons,1979-03-14,True,Policy care worker crime whatever reality tend.,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
30,SZA,sza,1982-01-18,True,Begin respond page available agree unit change.,https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65
31,Travis Scott,travis scott,1987-10-19,True,Card take cultural center add it.,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
32,Lil Nas X,lil nas x,1993-07-01,True,Today direction enter site.,https://i.scdn.co/image/ab6761610000e5eb0eefd7d68573ea8f0f4db84a
33,Lizzo,lizzo,1963-12-22,True,Officer explain try debate test.,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
34,21 Savage,21 savage,1955-10-13,True,Soon return benefit follow federal wear.,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2
