id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
1,NADIE SABE,nadie sabe,Unknown,2023-10-13,06:19,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,451,62858,1,https://open.spotify.com/track/23d8v6tU6lR77pFKsApMtF
2,MONACO,monaco,Unknown,2023-10-13,04:27,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,278,39111,1,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj
3,FINA,fina,Unknown,2023-10-13,03:36,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,137,84369,1,https://open.spotify.com/track/3nNmRE0DxHC6ZaKkrpUumS
4,HIBIKI,hibiki,Unknown,2023-10-13,03:28,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,152,61122,1,https://open.spotify.com/track/4qSEvFGCpde73gqIuq3sho
5,MR. OCTOBER,mr. october,Unknown,2023-10-13,03:09,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,545,26489,1,https://open.spotify.com/track/1ODFVLQszq0hCOdZtqV5wq
6,CYBERTRUCK,cybertruck,Unknown,2023-10-13,03:11,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,378,81585,1,https://open.spotify.com/track/4Jc7252S1P99DjQ1lNGEOc
7,VOU 787,vou 787,Unknown,2023-10-13,02:03,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,628,10687,1,https://open.spotify.com/track/0rDQZJtSGgsB2rdkObpdFa
8,SEDA,seda,Unknown,2023-10-13,03:10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,615,10902,1,https://open.spotify.com/track/1YnChEM51BVZ5dRhbVFEMl
9,GRACIAS POR NADA,gracias por nada,Unknown,2023-10-13,02:57,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,755,43147,1,https://open.spotify.com/track/1U3A66OHQyTu4N2QTMsP86
10,TELEFONO NUEVO,telefono nuevo,Unknown,2023-10-13,05:54,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,708,39658,1,https://open.spotify.com/track/01ppKlDRCmPpusO3yNrSRY
11,Moscow Mule,moscow mule,Unknown,2022-05-06,04:05,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,217,86088,2,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO
12,Después de la Playa,despues de la playa,Unknown,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,71,47500,2,https://open.spotify.com/track/1dm6z1fWB0cErMszU25dy2
