id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played
1,NADIE SABE,nadie sabe,Unknown,2023-10-13,06:19,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,303,30376
2,MONACO,monaco,Unknown,2023-10-13,04:27,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,107,48261
3,FINA,fina,Unknown,2023-10-13,03:36,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,500,77791
4,HIBIKI,hibiki,Unknown,2023-10-13,03:28,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,183,43931
5,MR. OCTOBER,mr. october,Unknown,2023-10-13,03:09,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,514,34202
6,CYBERTRUCK,cybertruck,Unknown,2023-10-13,03:11,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,774,42711
7,VOU 787,vou 787,Unknown,2023-10-13,02:03,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,245,32040
8,SEDA,seda,Unknown,2023-10-13,03:10,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,234,24474
9,GRACIAS POR NADA,gracias por nada,Unknown,2023-10-13,02:57,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,784,85302
10,TELEFONO NUEVO,telefono nuevo,Unknown,2023-10-13,05:54,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,293,16268
11,Moscow Mule,moscow mule,Unknown,2022-05-06,04:05,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,882,41572
12,Después de la Playa,despues de la playa,Unknown,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,995,16279
13,Me Porto Bonito,me porto bonito,Unknown,2022-05-06,02:58,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,856,24315
14,Tití Me Preguntó,titi me pregunto,Unknown,2022-05-06,04:03,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,147,96574
15,Un Ratito,un ratito,Unknown,2022-05-06,02:56,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,513,36381
16,Yo No Soy Celoso,yo no soy celoso,Unknown,2022-05-06,03:50,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,948,85262
17,Tarot,tarot,Unknown,2022-05-06,03:57,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,600,70553
18,Neverita,neverita,Unknown,2022-05-06,02:53,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,590,88545
19,La Corriente,la corriente,Unknown,2022-05-06,03:18,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,991,11369
20,Efecto,efecto,Unknown,2022-05-06,03:33,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,635,35893
21,EL MUNDO ES MÍO,el mundo es mio,Unknown,2020-11-27,02:45,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,119,756
22,TE MUDASTE,te mudaste,Unknown,2020-11-27,02:10,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,272,4442
23,HOY COBRÉ,hoy cobre,Unknown,2020-11-27,02:42,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,865,35866
24,MALDITA POBREZA,maldita pobreza,Unknown,2020-11-27,03:33,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,893,79207
25,LA NOCHE DE ANOCHE,la noche de anoche,Unknown,2020-11-27,03:23,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,435,67590
26,TE DESEO LO MEJOR,te deseo lo mejor,Unknown,2020-11-27,02:19,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,910,55750
27,YO VISTO ASÍ,yo visto asi,Unknown,2020-11-27,03:11,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,829,45157
28,HACIENDO QUE ME AMAS,haciendo que me amas,Unknown,2020-11-27,03:37,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,606,4578
29,BOOKER T,booker t,Unknown,2020-11-27,02:36,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,238,96271
